name;RW;chipaddr;addr;dat;ack
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
